version,mse_all,mse_all_std,mse_non_event,mse_non_event_std,mse_event,mse_event_std,llh_all,llh_all_std,llh_non_event,llh_non_event_std,llh_event,llh_event_std
448283,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
253784,0.2679793941974639,0.06453201866368,0.2520622637867927,0.0630831580565901,0.4486338365077972,0.0936463161073828,12.999437980651855,0.0375119115727135,13.033134422302249,0.0356461147163002,12.616994209289553,0.0617180338377975
270632,0.0021489475597627,0.0006844630236669,0.0021142913820222,0.0006695179762802,0.0025430539879016,0.0012897844173377,0.6312771606445312,0.0002106632482357,1.0641705727577209,0.0002431016780558,-4.291539468765259,0.000855882962986
320617,3.670582060813904,0.7088698375032877,3.2668882465362548,0.6052825990988582,8.623537559509277,2.342383329168287,-10.09081298828125,0.0654226897321633,-10.851653423309326,0.0645384655282894,-0.7559938907623291,0.2233938770068047
270635,0.0224432322476059,0.0190902668201939,0.0223696061223745,0.0188596665709942,0.0232893384993076,0.0223249236984884,-14.781957244873048,0.0099382101771776,-14.484802227020264,0.0100384867966443,-18.1968444442749,0.010074918112566
448275,77.32640258789063,0.0388440803737144,4.539755764007569,0.0059922330393686,903.4321423339844,0.4435279042393861,11.696420383453368,0.0017988002636616,11.60945426940918,0.0018400263500975,12.68345932006836,0.003260144313953
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
454681,64.07215438842773,0.0584929210667363,5.139076623916626,0.0063315918526959,732.9442407226562,0.7008090152109513,11.524220161437988,0.0016380184845607,11.386740283966065,0.0015445701348747,13.08457529067993,0.0044455543056519
454682,58.07534614562988,0.0542159032068386,5.613848781585693,0.0068750784091349,653.4970190429688,0.6171685679900106,11.42232578277588,0.0017171156937817,11.266954650878906,0.0016834849700143,13.18574089050293,0.0038164439978253
454683,98.05683135986328,0.1538576642430708,5.888074378967286,0.0069818165489789,1144.1435302734376,1.8875818141675265,11.35497528076172,0.0017916029703458,11.195671501159667,0.0017469259120482,13.163023204803467,0.0049413363946074
454675,274.5335577392578,0.212976351013371,3.5407803153991697,0.005816664484159,3350.2173193359376,2.6463505478741425,11.833880424499512,0.0019435304178273,11.959293251037598,0.0019886934883767,10.410483207702637,0.0038481781264547
454676,158.88482818603515,0.1086176310946523,3.704458703994751,0.0061189941050653,1920.133732910156,1.3751157387248298,11.833094272613526,0.0019638551100717,11.854558067321776,0.0019910203369134,11.589485950469973,0.0033972971928552
454677,74.86654663085938,0.0291703111787327,3.915881276130676,0.0046802972944567,880.1344079589844,0.3383353013978622,11.809719352722167,0.0015529584081054,11.764426918029786,0.0015331532181108,12.323774509429931,0.0033493791709212
454678,67.6756672668457,0.0586803653881688,4.28296007156372,0.005711880701105,787.163203125,0.6797708680380676,11.723380451202392,0.0018013108123698,11.648651447296142,0.0016947541637321,12.571529998779296,0.0041423196836548
454679,38.1359065246582,0.0213059237710392,4.615627813339233,0.0064424137114498,418.5806561279297,0.2112051283644409,11.670816555023194,0.0017835330380528,11.556521339416504,0.0017775060719077,12.968034114837646,0.0038050166588551
454680,40.96751976013184,0.0470137381427614,4.956115169525146,0.0056568924633351,449.68575378417967,0.5468374364516808,11.580815315246582,0.0017232057733683,11.44921657562256,0.0016243796872332,13.074419193267822,0.0045150896498327
